file,line,entity,category,operation,form_step,prerequisite,method,path,operationId,variants,test_name
searchMappingRule.feature.spec.ts,37,mapping-rule,A. Entity Lifecycle (CRUD),search,observe-absence,none,POST,/mapping-rules/search,searchMappingRule,observe-absence,feature-2 - searchMappingRule - negative empty (2)
searchMappingRule.variant.spec.ts,12,mapping-rule,A. Entity Lifecycle (CRUD),search,observe-present-search,none,POST,/mapping-rules/search,searchMappingRule,data-driven,variant-1 - searchMappingRule - path #1
searchMappingRule.variant.spec.ts,106,mapping-rule,A. Entity Lifecycle (CRUD),search,observe-present-search,none,POST,/mapping-rules/search,searchMappingRule,data-driven,variant-2 - searchMappingRule - path #1
searchMappingRule.variant.spec.ts,159,mapping-rule,A. Entity Lifecycle (CRUD),search,observe-present-search,none,POST,/mapping-rules/search,searchMappingRule,data-driven,variant-3 - searchMappingRule - path #1
searchMappingRulesForGroup.feature.spec.ts,12,group,B. Membership/Association,search,observe-present-search,group + mappingrule,POST,/groups/{groupId}/mapping-rules/search,searchMappingRulesForGroup,happy-path,feature-1 - searchMappingRulesForGroup - base (1)
searchMappingRulesForGroup.variant.spec.ts,12,group,B. Membership/Association,search,observe-present-search,group + mappingrule,POST,/groups/{groupId}/mapping-rules/search,searchMappingRulesForGroup,data-driven,variant-1 - searchMappingRulesForGroup - path #1
searchMappingRulesForGroup.variant.spec.ts,84,group,B. Membership/Association,search,observe-present-search,group + mappingrule,POST,/groups/{groupId}/mapping-rules/search,searchMappingRulesForGroup,data-driven,variant-2 - searchMappingRulesForGroup - path #1
searchMappingRulesForGroup.variant.spec.ts,158,group,B. Membership/Association,search,observe-present-search,group + mappingrule,POST,/groups/{groupId}/mapping-rules/search,searchMappingRulesForGroup,data-driven,variant-3 - searchMappingRulesForGroup - path #1
searchMappingRulesForRole.feature.spec.ts,12,role,B. Membership/Association,search,observe-present-search,role + mappingrule,POST,/roles/{roleId}/mapping-rules/search,searchMappingRulesForRole,happy-path,feature-1 - searchMappingRulesForRole - base (1)
searchMappingRulesForRole.variant.spec.ts,12,role,B. Membership/Association,search,observe-present-search,role + mappingrule,POST,/roles/{roleId}/mapping-rules/search,searchMappingRulesForRole,data-driven,variant-1 - searchMappingRulesForRole - path #1
searchMappingRulesForRole.variant.spec.ts,123,role,B. Membership/Association,search,observe-present-search,role + mappingrule,POST,/roles/{roleId}/mapping-rules/search,searchMappingRulesForRole,data-driven,variant-2 - searchMappingRulesForRole - path #1
searchMappingRulesForRole.variant.spec.ts,197,role,B. Membership/Association,search,observe-present-search,role + mappingrule,POST,/roles/{roleId}/mapping-rules/search,searchMappingRulesForRole,data-driven,variant-3 - searchMappingRulesForRole - path #1
searchMappingRulesForTenant.feature.spec.ts,12,tenant,B. Membership/Association,search,observe-present-search,tenant + mappingrule,POST,/tenants/{tenantId}/mapping-rules/search,searchMappingRulesForTenant,happy-path,feature-1 - searchMappingRulesForTenant - base (1)
searchMappingRulesForTenant.variant.spec.ts,12,tenant,B. Membership/Association,search,observe-present-search,tenant + mappingrule,POST,/tenants/{tenantId}/mapping-rules/search,searchMappingRulesForTenant,data-driven,variant-1 - searchMappingRulesForTenant - path #1
searchMappingRulesForTenant.variant.spec.ts,125,tenant,B. Membership/Association,search,observe-present-search,tenant + mappingrule,POST,/tenants/{tenantId}/mapping-rules/search,searchMappingRulesForTenant,data-driven,variant-2 - searchMappingRulesForTenant - path #1
searchMappingRulesForTenant.variant.spec.ts,201,tenant,B. Membership/Association,search,observe-present-search,tenant + mappingrule,POST,/tenants/{tenantId}/mapping-rules/search,searchMappingRulesForTenant,data-driven,variant-3 - searchMappingRulesForTenant - path #1
searchMessageSubscriptions.feature.spec.ts,12,message-subscriptions,M. Messaging/Signals,search,observe-present-search,deployed-process-with-message-catch-event,POST,/message-subscriptions/search,searchMessageSubscriptions,happy-path,feature-1 - searchMessageSubscriptions - base (1)
searchMessageSubscriptions.feature.spec.ts,37,message-subscriptions,M. Messaging/Signals,search,observe-absence,deployed-process-with-message-catch-event,POST,/message-subscriptions/search,searchMessageSubscriptions,observe-absence,feature-2 - searchMessageSubscriptions - negative empty (2)
searchMessageSubscriptions.variant.spec.ts,13,message-subscriptions,M. Messaging/Signals,search,observe-present-search,deployed-process-with-message-catch-event,POST,/message-subscriptions/search,searchMessageSubscriptions,data-driven,variant-1 - searchMessageSubscriptions - path #1
searchMessageSubscriptions.variant.spec.ts,69,message-subscriptions,M. Messaging/Signals,search,observe-present-search,deployed-process-with-message-catch-event,POST,/message-subscriptions/search,searchMessageSubscriptions,data-driven,variant-2 - searchMessageSubscriptions - bpmn #1
searchMessageSubscriptions.variant.spec.ts,121,message-subscriptions,M. Messaging/Signals,search,observe-present-search,deployed-process-with-message-catch-event,POST,/message-subscriptions/search,searchMessageSubscriptions,data-driven,variant-3 - searchMessageSubscriptions - bpmn #1
searchMessageSubscriptions.variant.spec.ts,195,message-subscriptions,M. Messaging/Signals,search,observe-present-search,deployed-process-with-message-catch-event,POST,/message-subscriptions/search,searchMessageSubscriptions,data-driven,variant-4 - searchMessageSubscriptions - bpmn #1
searchMessageSubscriptions.variant.spec.ts,298,message-subscriptions,M. Messaging/Signals,search,observe-present-search,deployed-process-with-message-catch-event,POST,/message-subscriptions/search,searchMessageSubscriptions,data-driven,variant-5 - searchMessageSubscriptions - path #1
searchMessageSubscriptions.variant.spec.ts,351,message-subscriptions,M. Messaging/Signals,search,observe-present-search,deployed-process-with-message-catch-event,POST,/message-subscriptions/search,searchMessageSubscriptions,data-driven,variant-6 - searchMessageSubscriptions - path #1
searchProcessDefinitions.feature.spec.ts,13,process-definition,C. Deployment Lifecycle,search,observe-present-search,deployed-process,POST,/process-definitions/search,searchProcessDefinitions,happy-path,feature-1 - searchProcessDefinitions - base (1)
searchProcessDefinitions.feature.spec.ts,59,process-definition,C. Deployment Lifecycle,search,observe-absence,deployed-process,POST,/process-definitions/search,searchProcessDefinitions,observe-absence,feature-2 - searchProcessDefinitions - negative empty (2)
searchProcessDefinitions.variant.spec.ts,13,process-definition,C. Deployment Lifecycle,search,observe-present-search,deployed-process,POST,/process-definitions/search,searchProcessDefinitions,data-driven,variant-1 - searchProcessDefinitions - path #1
searchProcessDefinitions.variant.spec.ts,88,process-definition,C. Deployment Lifecycle,search,observe-present-search,deployed-process,POST,/process-definitions/search,searchProcessDefinitions,data-driven,variant-2 - searchProcessDefinitions - bpmn #1
searchProcessDefinitions.variant.spec.ts,140,process-definition,C. Deployment Lifecycle,search,observe-present-search,deployed-process,POST,/process-definitions/search,searchProcessDefinitions,data-driven,variant-3 - searchProcessDefinitions - path #1
searchProcessDefinitions.variant.spec.ts,215,process-definition,C. Deployment Lifecycle,search,observe-present-search,deployed-process,POST,/process-definitions/search,searchProcessDefinitions,data-driven,variant-4 - searchProcessDefinitions - path #1
searchProcessInstanceIncidents.feature.spec.ts,13,process-instance,D. Process-Instance Lifecycle & Ops,search,observe-present-search,deployed-process,POST,/process-instances/{processInstanceKey}/incidents/search,searchProcessInstanceIncidents,happy-path,feature-1 - searchProcessInstanceIncidents - base (1)
searchProcessInstanceIncidents.variant.spec.ts,13,process-instance,D. Process-Instance Lifecycle & Ops,search,observe-present-search,deployed-process,POST,/process-instances/{processInstanceKey}/incidents/search,searchProcessInstanceIncidents,data-driven,variant-1 - searchProcessInstanceIncidents - cycle/bpmn+bpmn #1
searchProcessInstanceIncidents.variant.spec.ts,109,process-instance,D. Process-Instance Lifecycle & Ops,search,observe-present-search,deployed-process,POST,/process-instances/{processInstanceKey}/incidents/search,searchProcessInstanceIncidents,data-driven,variant-2 - searchProcessInstanceIncidents - bpmn #1
searchProcessInstanceIncidents.variant.spec.ts,187,process-instance,D. Process-Instance Lifecycle & Ops,search,observe-present-search,deployed-process,POST,/process-instances/{processInstanceKey}/incidents/search,searchProcessInstanceIncidents,data-driven,variant-3 - searchProcessInstanceIncidents - bpmn #1
searchProcessInstanceIncidents.variant.spec.ts,297,process-instance,D. Process-Instance Lifecycle & Ops,search,observe-present-search,deployed-process,POST,/process-instances/{processInstanceKey}/incidents/search,searchProcessInstanceIncidents,data-driven,variant-4 - searchProcessInstanceIncidents - bpmn #1
searchProcessInstanceIncidents.variant.spec.ts,407,process-instance,D. Process-Instance Lifecycle & Ops,search,observe-present-search,deployed-process,POST,/process-instances/{processInstanceKey}/incidents/search,searchProcessInstanceIncidents,data-driven,variant-5 - searchProcessInstanceIncidents - bpmn #1
searchProcessInstanceIncidents.variant.spec.ts,511,process-instance,D. Process-Instance Lifecycle & Ops,search,observe-present-search,deployed-process,POST,/process-instances/{processInstanceKey}/incidents/search,searchProcessInstanceIncidents,data-driven,variant-6 - searchProcessInstanceIncidents - bpmn #1
searchProcessInstances.feature.spec.ts,13,process-instance,D. Process-Instance Lifecycle & Ops,search,observe-present-search,deployed-process,POST,/process-instances/search,searchProcessInstances,happy-path,feature-1 - searchProcessInstances - base (1)
searchProcessInstances.feature.spec.ts,79,process-instance,D. Process-Instance Lifecycle & Ops,search,observe-absence,deployed-process,POST,/process-instances/search,searchProcessInstances,observe-absence,feature-2 - searchProcessInstances - negative empty (2)
searchProcessInstances.variant.spec.ts,13,process-instance,D. Process-Instance Lifecycle & Ops,search,observe-present-search,deployed-process,POST,/process-instances/search,searchProcessInstances,data-driven,variant-1 - searchProcessInstances - path #1
searchProcessInstances.variant.spec.ts,87,process-instance,D. Process-Instance Lifecycle & Ops,search,observe-present-search,deployed-process,POST,/process-instances/search,searchProcessInstances,data-driven,variant-2 - searchProcessInstances - bpmn #1
searchProcessInstances.variant.spec.ts,161,process-instance,D. Process-Instance Lifecycle & Ops,search,observe-present-search,deployed-process,POST,/process-instances/search,searchProcessInstances,data-driven,variant-3 - searchProcessInstances - bpmn #1
searchProcessInstances.variant.spec.ts,235,process-instance,D. Process-Instance Lifecycle & Ops,search,observe-present-search,deployed-process,POST,/process-instances/search,searchProcessInstances,data-driven,variant-4 - searchProcessInstances - bpmn #1
searchProcessInstances.variant.spec.ts,337,process-instance,D. Process-Instance Lifecycle & Ops,search,observe-present-search,deployed-process,POST,/process-instances/search,searchProcessInstances,data-driven,variant-5 - searchProcessInstances - bpmn #1
searchProcessInstances.variant.spec.ts,440,process-instance,D. Process-Instance Lifecycle & Ops,search,observe-present-search,deployed-process,POST,/process-instances/search,searchProcessInstances,data-driven,variant-6 - searchProcessInstances - path #1
searchProcessInstances.variant.spec.ts,518,process-instance,D. Process-Instance Lifecycle & Ops,search,observe-present-search,deployed-process,POST,/process-instances/search,searchProcessInstances,data-driven,variant-7 - searchProcessInstances - bpmn #1
searchProcessInstances.variant.spec.ts,596,process-instance,D. Process-Instance Lifecycle & Ops,search,observe-present-search,deployed-process,POST,/process-instances/search,searchProcessInstances,data-driven,variant-8 - searchProcessInstances - bpmn #1
searchProcessInstances.variant.spec.ts,674,process-instance,D. Process-Instance Lifecycle & Ops,search,observe-present-search,deployed-process,POST,/process-instances/search,searchProcessInstances,data-driven,variant-9 - searchProcessInstances - bpmn #1
searchProcessInstances.variant.spec.ts,780,process-instance,D. Process-Instance Lifecycle & Ops,search,observe-present-search,deployed-process,POST,/process-instances/search,searchProcessInstances,data-driven,variant-10 - searchProcessInstances - bpmn #1
searchProcessInstances.variant.spec.ts,887,process-instance,D. Process-Instance Lifecycle & Ops,search,observe-present-search,deployed-process,POST,/process-instances/search,searchProcessInstances,data-driven,variant-11 - searchProcessInstances - path #1
searchProcessInstances.variant.spec.ts,982,process-instance,D. Process-Instance Lifecycle & Ops,search,observe-present-search,deployed-process,POST,/process-instances/search,searchProcessInstances,data-driven,variant-12 - searchProcessInstances - path #1
searchResources.feature.spec.ts,12,resource,C. Deployment Lifecycle,search,observe-present-search,none,POST,/resources/search,searchResources,happy-path,feature-1 - searchResources - base (1)
searchResources.feature.spec.ts,35,resource,C. Deployment Lifecycle,search,observe-absence,none,POST,/resources/search,searchResources,observe-absence,feature-2 - searchResources - negative empty (2)
searchResources.variant.spec.ts,13,resource,C. Deployment Lifecycle,search,observe-present-search,none,POST,/resources/search,searchResources,data-driven,variant-1 - searchResources - bpmn #1
searchResources.variant.spec.ts,62,resource,C. Deployment Lifecycle,search,observe-present-search,none,POST,/resources/search,searchResources,data-driven,variant-2 - searchResources - path #1
searchResources.variant.spec.ts,130,resource,C. Deployment Lifecycle,search,observe-present-search,none,POST,/resources/search,searchResources,data-driven,variant-3 - searchResources - path #1
searchResources.variant.spec.ts,181,resource,C. Deployment Lifecycle,search,observe-present-search,none,POST,/resources/search,searchResources,data-driven,variant-4 - searchResources - path #1
searchResources.variant.spec.ts,232,resource,C. Deployment Lifecycle,search,observe-present-search,none,POST,/resources/search,searchResources,data-driven,variant-5 - searchResources - path #1
searchRoles.feature.spec.ts,12,role,A. Entity Lifecycle (CRUD),search,observe-present-search,none,POST,/roles/search,searchRoles,happy-path,feature-1 - searchRoles - base (1)
searchRoles.feature.spec.ts,35,role,A. Entity Lifecycle (CRUD),search,observe-absence,none,POST,/roles/search,searchRoles,observe-absence,feature-2 - searchRoles - negative empty (2)
searchRoles.variant.spec.ts,12,role,A. Entity Lifecycle (CRUD),search,observe-present-search,none,POST,/roles/search,searchRoles,data-driven,variant-1 - searchRoles - path #1
searchRoles.variant.spec.ts,104,role,A. Entity Lifecycle (CRUD),search,observe-present-search,none,POST,/roles/search,searchRoles,data-driven,variant-2 - searchRoles - path #1
searchRoles.variant.spec.ts,155,role,A. Entity Lifecycle (CRUD),search,observe-present-search,none,POST,/roles/search,searchRoles,data-driven,variant-3 - searchRoles - path #1
searchRolesForGroup.feature.spec.ts,12,group,B. Membership/Association,search,observe-present-search,group + role,POST,/groups/{groupId}/roles/search,searchRolesForGroup,happy-path,feature-1 - searchRolesForGroup - base (1)
searchRolesForGroup.variant.spec.ts,12,group,B. Membership/Association,search,observe-present-search,group + role,POST,/groups/{groupId}/roles/search,searchRolesForGroup,data-driven,variant-1 - searchRolesForGroup - path #1
searchRolesForGroup.variant.spec.ts,84,group,B. Membership/Association,search,observe-present-search,group + role,POST,/groups/{groupId}/roles/search,searchRolesForGroup,data-driven,variant-2 - searchRolesForGroup - path #1
searchRolesForGroup.variant.spec.ts,158,group,B. Membership/Association,search,observe-present-search,group + role,POST,/groups/{groupId}/roles/search,searchRolesForGroup,data-driven,variant-3 - searchRolesForGroup - path #1
searchRolesForTenant.feature.spec.ts,12,tenant,B. Membership/Association,search,observe-present-search,tenant + role,POST,/tenants/{tenantId}/roles/search,searchRolesForTenant,happy-path,feature-1 - searchRolesForTenant - base (1)
searchRolesForTenant.variant.spec.ts,12,tenant,B. Membership/Association,search,observe-present-search,tenant + role,POST,/tenants/{tenantId}/roles/search,searchRolesForTenant,data-driven,variant-1 - searchRolesForTenant - path #1
searchRolesForTenant.variant.spec.ts,125,tenant,B. Membership/Association,search,observe-present-search,tenant + role,POST,/tenants/{tenantId}/roles/search,searchRolesForTenant,data-driven,variant-2 - searchRolesForTenant - path #1
searchRolesForTenant.variant.spec.ts,201,tenant,B. Membership/Association,search,observe-present-search,tenant + role,POST,/tenants/{tenantId}/roles/search,searchRolesForTenant,data-driven,variant-3 - searchRolesForTenant - path #1
searchTenants.feature.spec.ts,12,tenant,A. Entity Lifecycle (CRUD),search,observe-present-search,none,POST,/tenants/search,searchTenants,happy-path,feature-1 - searchTenants - base (1)
searchTenants.feature.spec.ts,35,tenant,A. Entity Lifecycle (CRUD),search,observe-absence,none,POST,/tenants/search,searchTenants,observe-absence,feature-2 - searchTenants - negative empty (2)
searchTenants.variant.spec.ts,12,tenant,A. Entity Lifecycle (CRUD),search,observe-present-search,none,POST,/tenants/search,searchTenants,data-driven,variant-1 - searchTenants - path #1
searchTenants.variant.spec.ts,63,tenant,A. Entity Lifecycle (CRUD),search,observe-present-search,none,POST,/tenants/search,searchTenants,data-driven,variant-2 - searchTenants - path #1
searchTenants.variant.spec.ts,114,tenant,A. Entity Lifecycle (CRUD),search,observe-present-search,none,POST,/tenants/search,searchTenants,data-driven,variant-3 - searchTenants - path #1
searchUserTaskAuditLogs.feature.spec.ts,12,user-task,F. User-Task Lifecycle,search,observe-present-search,running-process-instance-with-user-task,POST,/user-tasks/{userTaskKey}/audit-logs/search,searchUserTaskAuditLogs,happy-path,feature-1 - searchUserTaskAuditLogs - base (1)
searchUserTaskEffectiveVariables.feature.spec.ts,12,user-task,F. User-Task Lifecycle,search,observe-present-search,running-process-instance-with-user-task,POST,/user-tasks/{userTaskKey}/effective-variables/search,searchUserTaskEffectiveVariables,happy-path,feature-1 - searchUserTaskEffectiveVariables - base (1)
searchUserTaskVariables.feature.spec.ts,12,user-task,F. User-Task Lifecycle,search,observe-present-search,running-process-instance-with-user-task,POST,/user-tasks/{userTaskKey}/variables/search,searchUserTaskVariables,happy-path,feature-1 - searchUserTaskVariables - base (1)
searchUserTasks.feature.spec.ts,12,user-task,F. User-Task Lifecycle,search,observe-present-search,running-process-instance-with-user-task,POST,/user-tasks/search,searchUserTasks,happy-path,feature-1 - searchUserTasks - base (1)
searchUserTasks.feature.spec.ts,35,user-task,F. User-Task Lifecycle,search,observe-absence,running-process-instance-with-user-task,POST,/user-tasks/search,searchUserTasks,observe-absence,feature-2 - searchUserTasks - negative empty (2)
searchUserTasks.variant.spec.ts,13,user-task,F. User-Task Lifecycle,search,observe-present-search,running-process-instance-with-user-task,POST,/user-tasks/search,searchUserTasks,data-driven,variant-1 - searchUserTasks - bpmn #1
searchUserTasks.variant.spec.ts,114,user-task,F. User-Task Lifecycle,search,observe-present-search,running-process-instance-with-user-task,POST,/user-tasks/search,searchUserTasks,data-driven,variant-2 - searchUserTasks - bpmn #1
searchUserTasks.variant.spec.ts,164,user-task,F. User-Task Lifecycle,search,observe-present-search,running-process-instance-with-user-task,POST,/user-tasks/search,searchUserTasks,data-driven,variant-3 - searchUserTasks - path #1
searchUserTasks.variant.spec.ts,232,user-task,F. User-Task Lifecycle,search,observe-present-search,running-process-instance-with-user-task,POST,/user-tasks/search,searchUserTasks,data-driven,variant-4 - searchUserTasks - bpmn #1
searchUserTasks.variant.spec.ts,282,user-task,F. User-Task Lifecycle,search,observe-present-search,running-process-instance-with-user-task,POST,/user-tasks/search,searchUserTasks,data-driven,variant-5 - searchUserTasks - bpmn #1
searchUserTasks.variant.spec.ts,353,user-task,F. User-Task Lifecycle,search,observe-present-search,running-process-instance-with-user-task,POST,/user-tasks/search,searchUserTasks,data-driven,variant-6 - searchUserTasks - bpmn #1
searchUserTasks.variant.spec.ts,454,user-task,F. User-Task Lifecycle,search,observe-present-search,running-process-instance-with-user-task,POST,/user-tasks/search,searchUserTasks,data-driven,variant-7 - searchUserTasks - bpmn #1
searchUserTasks.variant.spec.ts,552,user-task,F. User-Task Lifecycle,search,observe-present-search,running-process-instance-with-user-task,POST,/user-tasks/search,searchUserTasks,data-driven,variant-8 - searchUserTasks - path #1
searchUserTasks.variant.spec.ts,603,user-task,F. User-Task Lifecycle,search,observe-present-search,running-process-instance-with-user-task,POST,/user-tasks/search,searchUserTasks,data-driven,variant-9 - searchUserTasks - path #1
searchUsers.feature.spec.ts,12,user,A. Entity Lifecycle (CRUD),search,observe-present-search,none,POST,/users/search,searchUsers,happy-path,feature-1 - searchUsers - base (1)
searchUsers.feature.spec.ts,35,user,A. Entity Lifecycle (CRUD),search,observe-absence,none,POST,/users/search,searchUsers,observe-absence,feature-2 - searchUsers - negative empty (2)
searchUsers.variant.spec.ts,12,user,A. Entity Lifecycle (CRUD),search,observe-present-search,none,POST,/users/search,searchUsers,data-driven,variant-1 - searchUsers - path #1
searchUsers.variant.spec.ts,63,user,A. Entity Lifecycle (CRUD),search,observe-present-search,none,POST,/users/search,searchUsers,data-driven,variant-2 - searchUsers - path #1
searchUsersForGroup.feature.spec.ts,12,group,B. Membership/Association,search,observe-present-search,group + user,POST,/groups/{groupId}/users/search,searchUsersForGroup,happy-path,feature-1 - searchUsersForGroup - base (1)
searchUsersForGroup.variant.spec.ts,12,group,B. Membership/Association,search,observe-present-search,group + user,POST,/groups/{groupId}/users/search,searchUsersForGroup,data-driven,variant-1 - searchUsersForGroup - path #1
searchUsersForGroup.variant.spec.ts,85,group,B. Membership/Association,search,observe-present-search,group + user,POST,/groups/{groupId}/users/search,searchUsersForGroup,data-driven,variant-2 - searchUsersForGroup - path #1
searchUsersForRole.feature.spec.ts,12,role,B. Membership/Association,search,observe-present-search,role + user,POST,/roles/{roleId}/users/search,searchUsersForRole,happy-path,feature-1 - searchUsersForRole - base (1)
searchUsersForRole.variant.spec.ts,12,role,B. Membership/Association,search,observe-present-search,role + user,POST,/roles/{roleId}/users/search,searchUsersForRole,data-driven,variant-1 - searchUsersForRole - path #1
searchUsersForRole.variant.spec.ts,85,role,B. Membership/Association,search,observe-present-search,role + user,POST,/roles/{roleId}/users/search,searchUsersForRole,data-driven,variant-2 - searchUsersForRole - path #1
searchUsersForTenant.feature.spec.ts,12,tenant,B. Membership/Association,search,observe-present-search,tenant + user,POST,/tenants/{tenantId}/users/search,searchUsersForTenant,happy-path,feature-1 - searchUsersForTenant - base (1)
searchUsersForTenant.variant.spec.ts,12,tenant,B. Membership/Association,search,observe-present-search,tenant + user,POST,/tenants/{tenantId}/users/search,searchUsersForTenant,data-driven,variant-1 - searchUsersForTenant - path #1
searchUsersForTenant.variant.spec.ts,87,tenant,B. Membership/Association,search,observe-present-search,tenant + user,POST,/tenants/{tenantId}/users/search,searchUsersForTenant,data-driven,variant-2 - searchUsersForTenant - path #1
searchVariables.feature.spec.ts,12,variable,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/variables/search,searchVariables,happy-path,feature-1 - searchVariables - base (1)
searchVariables.feature.spec.ts,35,variable,J/K/L. Observation-only,search,observe-absence,running-process-instance,POST,/variables/search,searchVariables,observe-absence,feature-2 - searchVariables - negative empty (2)
searchVariables.variant.spec.ts,13,variable,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/variables/search,searchVariables,data-driven,variant-1 - searchVariables - path #1
searchVariables.variant.spec.ts,64,variable,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/variables/search,searchVariables,unlabeled,variant-2 - scenario
searchVariables.variant.spec.ts,93,variable,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/variables/search,searchVariables,unlabeled,variant-3 - scenario
searchVariables.variant.spec.ts,122,variable,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/variables/search,searchVariables,data-driven,variant-4 - searchVariables - bpmn #1
searchVariables.variant.spec.ts,191,variable,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/variables/search,searchVariables,data-driven,variant-5 - searchVariables - path #1
searchVariables.variant.spec.ts,242,variable,J/K/L. Observation-only,search,observe-present-search,running-process-instance,POST,/variables/search,searchVariables,data-driven,variant-6 - searchVariables - path #1
suspendBatchOperation.feature.spec.ts,8,batch-operation,E. Batch-Operation Lifecycle,update,mutate,running-process-instance(s),POST,/batch-operations/{batchOperationKey}/suspension,suspendBatchOperation,happy-path,feature-1 - suspendBatchOperation - base (1)
throwJobError.feature.spec.ts,9,job,G. Job Lifecycle & Stats,create,create,running-process-instance-with-job,POST,/jobs/{jobKey}/error,throwJobError,happy-path,feature-1 - throwJobError - base (1)
unassignClientFromGroup.feature.spec.ts,8,group,B. Membership/Association,delete,delete,group + client,DELETE,/groups/{groupId}/clients/{clientId},unassignClientFromGroup,happy-path,feature-1 - unassignClientFromGroup - base (1)
unassignClientFromTenant.feature.spec.ts,8,tenant,B. Membership/Association,delete,delete,tenant + client,DELETE,/tenants/{tenantId}/clients/{clientId},unassignClientFromTenant,happy-path,feature-1 - unassignClientFromTenant - base (1)
unassignGroupFromTenant.feature.spec.ts,8,tenant,B. Membership/Association,delete,delete,tenant + group,DELETE,/tenants/{tenantId}/groups/{groupId},unassignGroupFromTenant,happy-path,feature-1 - unassignGroupFromTenant - base (1)
unassignMappingRuleFromGroup.feature.spec.ts,8,group,B. Membership/Association,delete,delete,group + mappingrule,DELETE,/groups/{groupId}/mapping-rules/{mappingRuleId},unassignMappingRuleFromGroup,happy-path,feature-1 - unassignMappingRuleFromGroup - base (1)
unassignMappingRuleFromTenant.feature.spec.ts,8,tenant,B. Membership/Association,delete,delete,tenant + mappingrule,DELETE,/tenants/{tenantId}/mapping-rules/{mappingRuleId},unassignMappingRuleFromTenant,happy-path,feature-1 - unassignMappingRuleFromTenant - base (1)
unassignRoleFromClient.feature.spec.ts,8,role,B. Membership/Association,delete,delete,client + role,DELETE,/roles/{roleId}/clients/{clientId},unassignRoleFromClient,happy-path,feature-1 - unassignRoleFromClient - base (1)
unassignRoleFromGroup.feature.spec.ts,8,role,B. Membership/Association,delete,delete,group + role,DELETE,/roles/{roleId}/groups/{groupId},unassignRoleFromGroup,happy-path,feature-1 - unassignRoleFromGroup - base (1)
unassignRoleFromMappingRule.feature.spec.ts,8,role,B. Membership/Association,delete,delete,mappingrule + role,DELETE,/roles/{roleId}/mapping-rules/{mappingRuleId},unassignRoleFromMappingRule,happy-path,feature-1 - unassignRoleFromMappingRule - base (1)
unassignRoleFromTenant.feature.spec.ts,8,tenant,B. Membership/Association,delete,delete,tenant + role,DELETE,/tenants/{tenantId}/roles/{roleId},unassignRoleFromTenant,happy-path,feature-1 - unassignRoleFromTenant - base (1)
unassignRoleFromUser.feature.spec.ts,8,role,B. Membership/Association,delete,delete,user + role,DELETE,/roles/{roleId}/users/{username},unassignRoleFromUser,happy-path,feature-1 - unassignRoleFromUser - base (1)
unassignUserFromGroup.feature.spec.ts,8,group,B. Membership/Association,delete,delete,group + user,DELETE,/groups/{groupId}/users/{username},unassignUserFromGroup,happy-path,feature-1 - unassignUserFromGroup - base (1)
unassignUserFromTenant.feature.spec.ts,8,tenant,B. Membership/Association,delete,delete,tenant + user,DELETE,/tenants/{tenantId}/users/{username},unassignUserFromTenant,happy-path,feature-1 - unassignUserFromTenant - base (1)
unassignUserTask.feature.spec.ts,8,user-task,F. User-Task Lifecycle,delete,delete,running-process-instance-with-user-task,DELETE,/user-tasks/{userTaskKey}/assignee,unassignUserTask,happy-path,feature-1 - unassignUserTask - base (1)
updateAuthorization.feature.spec.ts,8,authorization,A. Entity Lifecycle (CRUD),update,mutate,owner-entity-or-resource,PUT,/authorizations/{authorizationKey},updateAuthorization,happy-path,feature-1 - updateAuthorization - base (1)
updateAuthorization.feature.spec.ts,63,authorization,A. Entity Lifecycle (CRUD),update,mutate,owner-entity-or-resource,PUT,/authorizations/{authorizationKey},updateAuthorization,data-driven,feature-2 - updateAuthorization - oneOf group0 variant1 (2)
updateAuthorization.feature.spec.ts,119,authorization,A. Entity Lifecycle (CRUD),update,mutate,owner-entity-or-resource,PUT,/authorizations/{authorizationKey},updateAuthorization,data-driven,feature-3 - updateAuthorization - oneOf group0 variant2 (3)
updateGlobalClusterVariable.feature.spec.ts,11,cluster-variables,A. Entity Lifecycle (CRUD),update,mutate,none,PUT,/cluster-variables/global/{name},updateGlobalClusterVariable,happy-path,feature-1 - updateGlobalClusterVariable - base (1)
updateGlobalTaskListener.feature.spec.ts,11,global-task-listener,A. Entity Lifecycle (CRUD),update,mutate,none,PUT,/global-task-listeners/{id},updateGlobalTaskListener,happy-path,feature-1 - updateGlobalTaskListener - base (1)
updateGroup.feature.spec.ts,11,group,A. Entity Lifecycle (CRUD),update,mutate,none,PUT,/groups/{groupId},updateGroup,happy-path,feature-1 - updateGroup - base (1)
updateJob.feature.spec.ts,9,job,G. Job Lifecycle & Stats,update,mutate,running-process-instance-with-job,PATCH,/jobs/{jobKey},updateJob,happy-path,feature-1 - updateJob - base (1)
